param_clf__max_depth,param_clf__max_features,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_tfidf__max_features,param_tfidf__ngram_range,val_F1,val_F1_std,rank
,sqrt,2,8,714,10000,"(1, 2)",0.9688197318392567,0.000810390747818824,1
,sqrt,1,12,932,5000,"(1, 1)",0.9673801973953721,0.0005304808399766393,2
,sqrt,6,13,327,10000,"(1, 2)",0.9627654928740913,0.0012860760854701175,3
,sqrt,7,3,940,15000,"(1, 2)",0.9621487478652413,0.001603738760983142,4
80,sqrt,3,14,335,5000,"(1, 2)",0.9616295548172588,0.0017971685157264238,5
60,sqrt,2,2,603,10000,"(1, 2)",0.9609783719412448,0.0011477802230064995,6
80,sqrt,3,8,308,5000,"(1, 1)",0.9605270968378354,0.0015079632688043134,7
80,sqrt,3,11,983,15000,"(1, 1)",0.9601270319177799,0.00132755869713246,8
80,sqrt,5,2,820,5000,"(1, 2)",0.9600227999086419,0.0014285487026238462,9
,log2,1,15,796,10000,"(1, 2)",0.9598339662084507,0.0008089220381854324,10
80,sqrt,4,9,846,5000,"(1, 1)",0.9597564129135637,0.001299556002744053,11
,log2,1,12,412,10000,"(1, 2)",0.959121284380141,0.0010370690729336414,12
60,sqrt,3,9,422,5000,"(1, 1)",0.9578893498871709,0.0015693679774558343,13
80,sqrt,6,4,304,10000,"(1, 1)",0.9567676862585692,0.0018482057763475072,14
60,sqrt,6,14,959,15000,"(1, 2)",0.954573950476555,0.0014323771198969807,15
60,sqrt,7,12,371,5000,"(1, 1)",0.9538525052119913,0.001669868297168434,16
60,sqrt,6,9,637,15000,"(1, 1)",0.9524974089471057,0.0008415148781237938,17
,log2,6,3,645,5000,"(1, 2)",0.9520299394338364,0.001079209800679419,18
40,sqrt,4,11,923,5000,"(1, 2)",0.9502167462949301,0.0015239514961118317,19
40,sqrt,1,9,974,15000,"(1, 1)",0.9494042154235885,0.0016600426830239705,20
40,sqrt,2,8,340,15000,"(1, 1)",0.9481047421826437,0.001920943947445446,21
40,sqrt,6,9,710,5000,"(1, 2)",0.9480763399370579,0.0015946933879000624,22
40,sqrt,5,10,466,10000,"(1, 2)",0.9477080810040279,0.0019333142216909844,23
40,sqrt,7,11,853,5000,"(1, 1)",0.9464572151971207,0.0015518567974259862,24
40,sqrt,6,13,877,10000,"(1, 1)",0.9460960655656461,0.0015030993813864829,25
80,log2,2,7,810,5000,"(1, 1)",0.945954885847606,0.0008150212429413673,26
60,log2,7,13,754,5000,"(1, 2)",0.9364963206951765,0.0010990573180143417,27
60,log2,1,8,706,10000,"(1, 2)",0.934691938797493,0.001297506035398436,28
,log2,5,5,784,15000,"(1, 1)",0.9338497587045911,0.001052781687764091,29
60,log2,7,3,686,5000,"(1, 1)",0.9336745412187358,0.0013995880087768774,30
60,log2,7,6,524,5000,"(1, 1)",0.9336022393227914,0.0012920472406874489,31
40,log2,2,8,647,5000,"(1, 1)",0.9289950999582398,0.0013198252348871633,32
80,log2,1,2,774,15000,"(1, 1)",0.9276450547458461,0.0012007510927433203,33
40,log2,1,5,861,10000,"(1, 2)",0.922896789908152,0.0017810316950911172,34
20,sqrt,4,13,679,5000,"(1, 1)",0.9197366490729736,0.0026522240158259676,35
20,sqrt,7,12,758,5000,"(1, 2)",0.9189225753867961,0.0028072795522972125,36
20,sqrt,4,11,971,10000,"(1, 2)",0.9182544453315903,0.0028331350035629716,37
40,log2,3,5,451,10000,"(1, 2)",0.9178135288800102,0.0015628013462696563,38
40,log2,5,3,643,10000,"(1, 2)",0.9153194055002798,0.0015881495953937064,39
40,log2,3,4,447,15000,"(1, 2)",0.9082037405270236,0.0011804170773985023,40
40,log2,7,5,804,15000,"(1, 1)",0.8968099726524272,0.001037054600799581,41
20,log2,4,6,460,10000,"(1, 2)",0.8911014339936871,0.002286904470956479,42
20,log2,6,14,701,10000,"(1, 2)",0.8908500282919313,0.0011543978982634818,43
20,log2,4,13,489,10000,"(1, 1)",0.8856381977747788,0.0023437393113236444,44
20,log2,6,5,569,15000,"(1, 2)",0.8849829483128966,0.0022163269635259416,45
